connectivity	stability	resampling
3	0.1261	0.4989
4	0.1212	0.5047
4	0.127	0.6223
5	0.1209	0.5947
5	0.1277	0.4943
5	0.0609	0.4098
5	0.0782	0.4301
5	0.1199	0.605
5	0.0595	0.4049
5	0.122	0.6976
5	0.1279	0.5866
5	0.127	0.7069
6	0.1212	0.5778
6	0.0807	0.4874
6	0.098	0.5427
6	0.0876	0.5007
6	0.1233	0.6618
6	0.0786	0.4673
6	0.1302	0.5829
6	0.1241	0.6594
6	0.124	0.7512
6	0.0972	0.6039
7	0.1028	0.5639
7	0.0682	0.4749
7	0.1078	0.5913
7	0.1192	0.7174
7	0.1219	0.6477
7	0.1053	0.627
8	0.0927	0.5774
8	0.1086	0.639
9	0.1061	0.6376
